flight_id,flight_number,timestamp_utc,roll_deg,pitch_deg,yaw_deg,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,lat_deg,lon_deg,alt_m,groundspeed_m_s,waypoint_index,waypoint_lat_deg,waypoint_lon_deg,waypoint_alt_m,flight_mode,nav_state,is_hovering,flight_start_utc,flight_end_utc,flight_duration_sec
20260122_F19,19,2026-01-22T01:50:24.928503,-0.052,-1.097,-0.287,-0.216,0.078,-9.987,14.1950558,121.1702315,0.29,0.08,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,12.6
20260122_F19,19,2026-01-22T01:50:24.978921,-0.112,-1.155,-0.226,-0.216,0.078,-9.987,14.1950558,121.1702315,0.34,0.07,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,12.6
20260122_F19,19,2026-01-22T01:50:25.029190,-0.168,-1.207,-0.276,-0.216,0.078,-9.987,14.1950558,121.1702315,0.34,0.07,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,12.7
20260122_F19,19,2026-01-22T01:50:25.079686,-0.152,-1.193,-0.333,-0.157,-0.088,-9.781,14.1950559,121.170231,0.26,0.07,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,12.7
20260122_F19,19,2026-01-22T01:50:25.129988,-0.072,-1.151,-0.28,-0.157,-0.088,-9.781,14.1950559,121.170231,0.26,0.07,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,12.8
20260122_F19,19,2026-01-22T01:50:25.180470,-0.122,-1.163,-0.337,-0.157,-0.088,-9.781,14.1950559,121.170231,0.35,0.05,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,12.8
20260122_F19,19,2026-01-22T01:50:25.230796,-0.04,-1.183,-0.36,-0.157,-0.088,-9.781,14.1950559,121.170231,0.35,0.05,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,12.9
20260122_F19,19,2026-01-22T01:50:25.281255,-0.078,-1.166,-0.285,-0.039,0.216,-9.653,14.1950561,121.1702304,0.47,0.09,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,12.9
20260122_F19,19,2026-01-22T01:50:25.331573,-0.148,-1.157,-0.26,-0.039,0.216,-9.653,14.1950561,121.1702304,0.47,0.09,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,13.0
20260122_F19,19,2026-01-22T01:50:25.382107,-0.094,-1.161,-0.268,-0.039,0.216,-9.653,14.1950561,121.1702304,0.24,0.07,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,13.0
20260122_F19,19,2026-01-22T01:50:25.432386,-0.125,-1.185,-0.318,-0.039,0.216,-9.653,14.1950561,121.1702304,0.24,0.07,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,13.1
20260122_F19,19,2026-01-22T01:50:25.482949,-0.064,-1.14,-0.301,-0.383,-0.157,-9.82,14.1950564,121.1702302,0.4,0.07,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,13.1
20260122_F19,19,2026-01-22T01:50:25.533224,-0.102,-1.15,-0.303,-0.383,-0.157,-9.82,14.1950564,121.1702302,0.4,0.07,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,13.2
20260122_F19,19,2026-01-22T01:50:25.583680,-0.119,-1.184,-0.317,-0.383,-0.157,-9.82,14.1950564,121.1702302,0.34,0.09,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,13.2
20260122_F19,19,2026-01-22T01:50:25.633976,-0.06,-1.186,-0.317,-0.383,-0.157,-9.82,14.1950564,121.1702302,0.34,0.09,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,13.3
20260122_F19,19,2026-01-22T01:50:25.684491,-0.102,-1.1,-0.299,-0.304,0.069,-9.682,14.1950565,121.1702302,0.33,0.07,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,13.3
20260122_F19,19,2026-01-22T01:50:25.734893,-0.093,-1.099,-0.232,-0.304,0.069,-9.682,14.1950565,121.1702302,0.33,0.07,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,13.4
20260122_F19,19,2026-01-22T01:50:25.785506,-0.162,-1.186,-0.265,-0.304,0.069,-9.682,14.1950565,121.1702302,0.45,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,13.4
20260122_F19,19,2026-01-22T01:50:25.835862,-0.14,-1.193,-0.29,-0.304,0.069,-9.682,14.1950565,121.1702302,0.45,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,13.5
20260122_F19,19,2026-01-22T01:50:25.886586,-0.167,-1.149,-0.269,-0.324,-0.147,-9.712,14.1950565,121.1702302,0.14,0.07,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,13.5
20260122_F19,19,2026-01-22T01:50:25.937000,-0.035,-1.114,-0.287,-0.324,-0.147,-9.712,14.1950565,121.1702302,0.14,0.07,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,13.6
20260122_F19,19,2026-01-22T01:50:25.987548,-0.097,-1.184,-0.32,-0.324,-0.147,-9.712,14.1950565,121.1702302,0.32,0.09,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,13.6
20260122_F19,19,2026-01-22T01:50:26.037962,-0.049,-1.168,-0.301,-0.324,-0.147,-9.712,14.1950565,121.1702302,0.32,0.09,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,13.7
20260122_F19,19,2026-01-22T01:50:26.088685,-0.116,-1.145,-0.332,-0.402,-0.01,-9.898,14.1950566,121.1702306,0.23,0.07,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,13.7
20260122_F19,19,2026-01-22T01:50:26.139098,-0.106,-1.152,-0.321,-0.402,-0.01,-9.898,14.1950566,121.1702306,0.23,0.07,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,13.8
20260122_F19,19,2026-01-22T01:50:26.189731,-0.107,-1.189,-0.326,-0.402,-0.01,-9.898,14.1950566,121.1702306,0.29,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,13.9
20260122_F19,19,2026-01-22T01:50:26.240192,-0.025,-1.136,-0.278,-0.402,-0.01,-9.898,14.1950566,121.1702306,0.29,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,13.9
20260122_F19,19,2026-01-22T01:50:26.290901,-0.104,-1.079,-0.281,-0.206,0.147,-9.761,14.1950566,121.1702304,0.45,0.08,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,14.0
20260122_F19,19,2026-01-22T01:50:26.341391,-0.085,-1.126,-0.3,-0.206,0.147,-9.761,14.1950566,121.1702304,0.45,0.08,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,14.0
20260122_F19,19,2026-01-22T01:50:26.391925,-0.129,-1.175,-0.303,-0.206,0.147,-9.761,14.1950566,121.1702304,0.32,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,14.1
20260122_F19,19,2026-01-22T01:50:26.442342,-0.166,-1.198,-0.219,-0.206,0.147,-9.761,14.1950566,121.1702304,0.32,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,14.1
20260122_F19,19,2026-01-22T01:50:26.493026,-0.175,-1.158,-0.222,-0.226,-0.098,-9.751,14.1950566,121.1702304,0.05,0.09,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,14.2
20260122_F19,19,2026-01-22T01:50:26.543444,-0.1,-1.136,-0.325,-0.226,-0.098,-9.751,14.1950566,121.1702304,0.05,0.09,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,14.2
20260122_F19,19,2026-01-22T01:50:26.594115,-0.091,-1.162,-0.337,-0.226,-0.098,-9.751,14.1950566,121.1702304,0.2,0.09,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,14.3
20260122_F19,19,2026-01-22T01:50:26.644583,-0.058,-1.179,-0.25,-0.226,-0.098,-9.751,14.1950566,121.1702304,0.2,0.09,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,14.3
20260122_F19,19,2026-01-22T01:50:26.695354,-0.108,-1.134,-0.291,-0.412,-0.039,-9.849,14.1950565,121.1702312,0.11,0.08,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,14.4
20260122_F19,19,2026-01-22T01:50:26.745802,-0.065,-1.107,-0.339,-0.412,-0.039,-9.849,14.1950565,121.1702312,0.11,0.08,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,14.4
20260122_F19,19,2026-01-22T01:50:26.796365,-0.086,-1.151,-0.301,-0.412,-0.039,-9.849,14.1950565,121.1702312,0.26,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,14.5
20260122_F19,19,2026-01-22T01:50:26.846805,-0.059,-1.107,-0.24,-0.412,-0.039,-9.849,14.1950565,121.1702312,0.26,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,14.5
20260122_F19,19,2026-01-22T01:50:26.897509,-0.136,-1.134,-0.275,-0.255,0.059,-9.682,14.1950566,121.1702308,0.1,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,14.6
20260122_F19,19,2026-01-22T01:50:26.947860,-0.079,-1.121,-0.263,-0.255,0.059,-9.682,14.1950566,121.1702308,0.1,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,14.6
20260122_F19,19,2026-01-22T01:50:26.998482,-0.185,-1.171,-0.189,-0.255,0.059,-9.682,14.1950566,121.1702308,0.33,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,14.7
20260122_F19,19,2026-01-22T01:50:27.048895,-0.134,-1.15,-0.188,-0.255,0.059,-9.682,14.1950566,121.1702308,0.33,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,14.7
20260122_F19,19,2026-01-22T01:50:27.099600,-0.137,-1.152,-0.242,-0.157,-0.196,-9.83,14.1950566,121.1702303,0.09,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,14.8
20260122_F19,19,2026-01-22T01:50:27.150017,-0.124,-1.157,-0.213,-0.157,-0.196,-9.83,14.1950566,121.1702303,0.09,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,14.8
20260122_F19,19,2026-01-22T01:50:27.200705,-0.187,-1.186,-0.17,-0.157,-0.196,-9.83,14.1950566,121.1702303,0.46,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,14.9
20260122_F19,19,2026-01-22T01:50:27.251098,-0.076,-1.117,-0.143,-0.157,-0.196,-9.83,14.1950566,121.1702303,0.46,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,14.9
20260122_F19,19,2026-01-22T01:50:27.301803,-0.119,-1.136,-0.215,-0.196,0.01,-9.849,14.1950565,121.1702302,0.2,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,15.0
20260122_F19,19,2026-01-22T01:50:27.352321,-0.093,-1.182,-0.268,-0.196,0.01,-9.849,14.1950565,121.1702302,0.2,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,15.0
20260122_F19,19,2026-01-22T01:50:27.402978,-0.046,-1.132,-0.311,-0.196,0.01,-9.849,14.1950565,121.1702302,-0.13,0.09,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,15.1
20260122_F19,19,2026-01-22T01:50:27.453467,-0.148,-1.215,-0.217,-0.167,-0.196,-9.712,14.1950565,121.1702302,-0.13,0.09,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,15.1
20260122_F19,19,2026-01-22T01:50:27.504023,-0.069,-1.203,-0.286,-0.167,-0.196,-9.712,14.1950565,121.1702303,0.29,0.09,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,15.2
20260122_F19,19,2026-01-22T01:50:27.554474,-0.091,-1.2,-0.311,-0.167,-0.196,-9.712,14.1950565,121.1702303,0.29,0.09,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,15.2
20260122_F19,19,2026-01-22T01:50:27.605051,-0.125,-1.231,-0.352,-0.167,-0.196,-9.712,14.1950565,121.1702303,0.71,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,15.3
20260122_F19,19,2026-01-22T01:50:27.655514,-0.128,-1.194,-0.273,-0.196,-0.01,-9.79,14.1950565,121.1702303,0.71,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,15.3
20260122_F19,19,2026-01-22T01:50:27.706171,-0.097,-1.214,-0.267,-0.196,-0.01,-9.79,14.1950565,121.1702302,0.37,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,15.4
20260122_F19,19,2026-01-22T01:50:27.756608,-0.119,-1.205,-0.354,-0.196,-0.01,-9.79,14.1950565,121.1702302,0.37,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,15.4
20260122_F19,19,2026-01-22T01:50:27.807218,-0.134,-1.227,-0.303,-0.196,-0.01,-9.79,14.1950565,121.1702302,0.18,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,15.5
20260122_F19,19,2026-01-22T01:50:27.857729,-0.098,-1.205,-0.281,-0.049,0.039,-9.869,14.1950565,121.1702302,0.18,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,15.5
20260122_F19,19,2026-01-22T01:50:27.908304,-0.142,-1.204,-0.329,-0.049,0.039,-9.869,14.1950564,121.1702304,0.39,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,15.6
20260122_F19,19,2026-01-22T01:50:27.958771,-0.119,-1.217,-0.335,-0.049,0.039,-9.869,14.1950564,121.1702304,0.29,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,15.6
20260122_F19,19,2026-01-22T01:50:28.009313,-0.114,-1.214,-0.348,-0.049,0.039,-9.869,14.1950564,121.1702304,0.29,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,15.7
20260122_F19,19,2026-01-22T01:50:28.059758,-0.125,-1.176,-0.328,-0.049,0.039,-9.869,14.1950564,121.1702304,0.29,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,15.7
20260122_F19,19,2026-01-22T01:50:28.110471,-0.119,-1.227,-0.351,-0.167,0.0,-9.712,14.1950564,121.1702303,0.22,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,15.8
20260122_F19,19,2026-01-22T01:50:28.161032,-0.119,-1.212,-0.382,-0.167,0.0,-9.712,14.1950564,121.1702303,0.25,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,15.8
20260122_F19,19,2026-01-22T01:50:28.211490,-0.152,-1.229,-0.317,-0.167,0.0,-9.712,14.1950564,121.1702303,0.25,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,15.9
20260122_F19,19,2026-01-22T01:50:28.262095,-0.122,-1.255,-0.322,-0.314,-0.02,-9.83,14.1950564,121.1702304,0.26,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,15.9
20260122_F19,19,2026-01-22T01:50:28.312682,-0.156,-1.234,-0.377,-0.314,-0.02,-9.83,14.1950564,121.1702304,0.26,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,16.0
20260122_F19,19,2026-01-22T01:50:28.363318,-0.136,-1.222,-0.386,-0.314,-0.02,-9.83,14.1950564,121.1702304,0.35,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,16.0
20260122_F19,19,2026-01-22T01:50:28.413744,-0.113,-1.227,-0.323,-0.314,-0.02,-9.83,14.1950564,121.1702304,0.35,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,16.1
20260122_F19,19,2026-01-22T01:50:28.464347,-0.12,-1.21,-0.363,-0.147,0.137,-9.79,14.1950564,121.1702306,0.15,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,16.1
20260122_F19,19,2026-01-22T01:50:28.514877,-0.143,-1.215,-0.387,-0.147,0.137,-9.79,14.1950564,121.1702306,0.15,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,16.2
20260122_F19,19,2026-01-22T01:50:28.565431,-0.109,-1.233,-0.352,-0.147,0.137,-9.79,14.1950564,121.1702306,0.16,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,16.2
20260122_F19,19,2026-01-22T01:50:28.615895,-0.127,-1.221,-0.331,-0.147,0.137,-9.79,14.1950564,121.1702306,0.16,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,16.3
20260122_F19,19,2026-01-22T01:50:28.666559,-0.154,-1.232,-0.342,-0.334,-0.01,-9.869,14.1950565,121.1702306,0.2,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,16.3
20260122_F19,19,2026-01-22T01:50:28.716996,-0.119,-1.221,-0.347,-0.334,-0.01,-9.869,14.1950565,121.1702306,0.2,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,16.4
20260122_F19,19,2026-01-22T01:50:28.767461,-0.156,-1.246,-0.347,-0.334,-0.01,-9.869,14.1950565,121.1702306,0.5,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,16.4
20260122_F19,19,2026-01-22T01:50:28.817928,-0.123,-1.221,-0.345,-0.334,-0.01,-9.869,14.1950565,121.1702306,0.5,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,16.5
20260122_F19,19,2026-01-22T01:50:28.868530,-0.149,-1.236,-0.391,-0.255,-0.049,-9.957,14.1950566,121.1702304,0.4,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,16.5
20260122_F19,19,2026-01-22T01:50:28.918956,-0.158,-1.245,-0.344,-0.255,-0.049,-9.957,14.1950566,121.1702304,0.4,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,16.6
20260122_F19,19,2026-01-22T01:50:28.969465,-0.131,-1.249,-0.323,-0.255,-0.049,-9.957,14.1950566,121.1702304,0.65,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,16.6
20260122_F19,19,2026-01-22T01:50:29.019866,-0.156,-1.218,-0.38,-0.255,-0.049,-9.957,14.1950566,121.1702304,0.65,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,16.7
20260122_F19,19,2026-01-22T01:50:29.070547,-0.154,-1.205,-0.388,-0.245,-0.049,-9.859,14.1950566,121.1702306,0.45,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,16.7
20260122_F19,19,2026-01-22T01:50:29.121115,-0.131,-1.232,-0.314,-0.245,-0.049,-9.859,14.1950566,121.1702306,0.45,0.1,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,16.8
20260122_F19,19,2026-01-22T01:50:29.171715,-0.069,-1.169,-0.23,-0.245,-0.049,-9.859,14.1950566,121.1702306,0.63,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,16.8
20260122_F19,19,2026-01-22T01:50:29.222140,-0.13,-1.188,-0.277,-0.245,-0.049,-9.859,14.1950566,121.1702306,0.63,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,16.9
20260122_F19,19,2026-01-22T01:50:29.272850,-0.173,-1.235,-0.447,-0.186,-0.108,-9.781,14.1950566,121.1702306,0.88,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,16.9
20260122_F19,19,2026-01-22T01:50:29.323270,-0.124,-1.22,-0.435,-0.186,-0.108,-9.781,14.1950566,121.1702306,0.88,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,17.0
20260122_F19,19,2026-01-22T01:50:29.373946,-0.155,-1.222,-0.287,-0.186,-0.108,-9.781,14.1950566,121.1702306,0.68,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,17.0
20260122_F19,19,2026-01-22T01:50:29.424341,-0.169,-1.238,-0.336,-0.186,-0.108,-9.781,14.1950566,121.1702306,0.68,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,17.1
20260122_F19,19,2026-01-22T01:50:29.475020,-0.117,-1.252,-0.443,-0.206,0.039,-9.781,14.1950567,121.1702299,0.56,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,17.1
20260122_F19,19,2026-01-22T01:50:29.525403,-0.18,-1.215,-0.39,-0.206,0.039,-9.781,14.1950567,121.1702299,0.56,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,17.2
20260122_F19,19,2026-01-22T01:50:29.576001,-0.169,-1.204,-0.299,-0.206,0.039,-9.781,14.1950567,121.1702299,0.71,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,17.2
20260122_F19,19,2026-01-22T01:50:29.628189,-0.136,-1.233,-0.325,-0.206,0.039,-9.781,14.1950567,121.1702299,0.71,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,17.3
20260122_F19,19,2026-01-22T01:50:29.678983,-0.144,-1.247,-0.41,-0.186,0.108,-9.8,14.1950565,121.1702298,0.43,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,17.3
20260122_F19,19,2026-01-22T01:50:29.729345,-0.155,-1.238,-0.351,-0.186,0.108,-9.8,14.1950565,121.1702298,0.43,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,17.4
20260122_F19,19,2026-01-22T01:50:29.779974,-0.138,-1.207,-0.307,-0.186,0.108,-9.8,14.1950565,121.1702298,0.35,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,17.4
20260122_F19,19,2026-01-22T01:50:29.830331,-0.158,-1.208,-0.362,-0.186,0.108,-9.8,14.1950565,121.1702298,0.35,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,17.5
20260122_F19,19,2026-01-22T01:50:29.880968,-0.154,-1.234,-0.418,-0.226,-0.078,-9.81,14.1950564,121.1702299,0.25,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,17.5
20260122_F19,19,2026-01-22T01:50:29.931437,-0.146,-1.218,-0.353,-0.226,-0.078,-9.81,14.1950564,121.1702299,0.25,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,17.6
20260122_F19,19,2026-01-22T01:50:29.982045,-0.183,-1.223,-0.277,-0.226,-0.078,-9.81,14.1950564,121.1702299,0.41,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,17.6
20260122_F19,19,2026-01-22T01:50:30.032389,-0.141,-1.249,-0.369,-0.226,-0.078,-9.81,14.1950564,121.1702299,0.41,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,17.7
20260122_F19,19,2026-01-22T01:50:30.083152,-0.143,-1.277,-0.436,-0.157,0.088,-9.81,14.1950566,121.1702296,0.23,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,17.7
20260122_F19,19,2026-01-22T01:50:30.133593,-0.158,-1.225,-0.38,-0.157,0.088,-9.81,14.1950566,121.1702296,0.23,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,17.8
20260122_F19,19,2026-01-22T01:50:30.184304,-0.166,-1.221,-0.327,-0.157,0.088,-9.81,14.1950566,121.1702296,0.29,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,17.8
20260122_F19,19,2026-01-22T01:50:30.234750,-0.135,-1.233,-0.396,-0.157,0.088,-9.81,14.1950566,121.1702296,0.29,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,17.9
20260122_F19,19,2026-01-22T01:50:30.285418,-0.137,-1.249,-0.392,-0.157,0.049,-9.761,14.1950567,121.1702295,0.03,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,17.9
20260122_F19,19,2026-01-22T01:50:30.335907,-0.155,-1.233,-0.299,-0.157,0.049,-9.761,14.1950567,121.1702295,0.03,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,18.0
20260122_F19,19,2026-01-22T01:50:30.386496,-0.134,-1.231,-0.339,-0.157,0.049,-9.761,14.1950567,121.1702295,0.2,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,18.0
